trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
409,False,"{'a': 0.0001, 'e': 0.8918408131246666}",25,20,10.006848000284549,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.0001, 'e': 0.8910913259207262}",20,2,-89.02256100839375,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
411,False,"{'a': 0.0001, 'e': 0.8903388116698941}",20,8,-32.593329876403274,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
412,False,"{'a': 0.0001, 'e': 0.8895832701965848}",20,0,-68.1883347624027,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
413,False,"{'a': 0.0001, 'e': 0.8888247013853133}",20,0,-67.26577945652349,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
414,False,"{'a': 0.0001, 'e': 0.8880631051808288}",35,0,-73.30121805175585,"{0: 24, 1: 3, 2: 8, 3: 0, 4: 0}",0
415,False,"{'a': 0.0001, 'e': 0.8872984815882456}",25,6,-140.3004325889741,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 3}",1
416,False,"{'a': 0.0001, 'e': 0.8865308306731741}",20,0,-3.232216424094259,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
417,False,"{'a': 0.0001, 'e': 0.8857601525618483}",30,0,-113.898866026317,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
418,False,"{'a': 0.0001, 'e': 0.8849864474412541}",25,0,-144.57386056942013,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
419,False,"{'a': 0.0001, 'e': 0.8842097155592553}",25,0,-80.21711646585258,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
420,False,"{'a': 0.0001, 'e': 0.8834299572247178}",25,0,-117.99459921662853,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
421,False,"{'a': 0.0001, 'e': 0.8826471728076332}",25,0,-78.91298639497171,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
422,False,"{'a': 0.0001, 'e': 0.8818613627392399}",20,0,-126.64879492814218,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
423,False,"{'a': 0.0001, 'e': 0.8810725275121444}",25,0,-136.99077695243895,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
424,False,"{'a': 0.0001, 'e': 0.8802806676804394}",20,0,-14.055114291510854,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
425,False,"{'a': 0.0001, 'e': 0.8794857838598219}",30,0,-131.75350805318007,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
426,False,"{'a': 0.0001, 'e': 0.8786878767277086}",20,0,-78.01727245413133,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
427,False,"{'a': 0.0001, 'e': 0.8778869470233509}",25,0,-164.57044434503166,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
428,False,"{'a': 0.0001, 'e': 0.8770829955479473}",20,0,-90.06850762728833,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
429,False,"{'a': 0.0001, 'e': 0.8762760231647557}",30,0,-124.7950252379688,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
430,False,"{'a': 0.0001, 'e': 0.8754660307992027}",30,7,-83.32675602298693,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 0}",1
431,False,"{'a': 0.0001, 'e': 0.8746530194389927}",25,18,12.889391486683238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.0001, 'e': 0.8738369901342142}",20,0,-121.92170293570885,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
433,False,"{'a': 0.0001, 'e': 0.873017943997446}",25,0,-87.83478726753467,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
434,False,"{'a': 0.0001, 'e': 0.8721958822038605}",25,0,-182.02718895890933,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
435,False,"{'a': 0.0001, 'e': 0.871370805991326}",25,0,-67.70892488850926,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
436,False,"{'a': 0.0001, 'e': 0.870542716660508}",30,13,-47.01202326036625,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
437,False,"{'a': 0.0001, 'e': 0.8697116155749676}",25,0,-33.39784027415628,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
438,False,"{'a': 0.0001, 'e': 0.8688775041612596}",30,0,-81.23537808822833,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
439,False,"{'a': 0.0001, 'e': 0.8680403839090284}",25,0,-83.5147922279862,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
440,False,"{'a': 0.0001, 'e': 0.8672002563711019}",20,0,-78.31114456793084,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
441,False,"{'a': 0.0001, 'e': 0.8663571231635848}",25,0,-74.07915294319558,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
442,False,"{'a': 0.0001, 'e': 0.8655109859659496}",20,0,-59.221864204325215,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
443,False,"{'a': 0.0001, 'e': 0.8646618465211253}",30,0,-266.8439366196273,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 4}",0
444,False,"{'a': 0.0001, 'e': 0.8638097066355863}",25,8,-39.12023238993497,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
445,False,"{'a': 0.0001, 'e': 0.8629545681794377}",20,0,-65.83849099317402,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
446,False,"{'a': 0.0001, 'e': 0.8620964330865001}",20,14,-3.0868401624868707,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.0001, 'e': 0.8612353033543919}",20,0,-11.47789589047445,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
448,False,"{'a': 0.0001, 'e': 0.8603711810446112}",25,12,-35.035504323223854,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
449,False,"{'a': 0.0001, 'e': 0.8595040682826143}",35,0,-228.52044255900424,"{0: 21, 1: 3, 2: 6, 3: 1, 4: 4}",0
450,False,"{'a': 0.0001, 'e': 0.8586339672578938}",20,0,-99.83720739052488,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
451,False,"{'a': 0.0001, 'e': 0.8577608802240543}",20,0,-69.86823026808761,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
452,False,"{'a': 0.0001, 'e': 0.8568848094988866}",20,8,-32.75280441958219,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
453,False,"{'a': 0.0001, 'e': 0.8560057574644403}",20,12,-68.99997721479836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
454,False,"{'a': 0.0001, 'e': 0.8551237265670942}",20,8,-72.2961462970084,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
455,False,"{'a': 0.0001, 'e': 0.8542387193176255}",35,0,-157.98589562910223,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 2}",0
456,False,"{'a': 0.0001, 'e': 0.8533507382912764}",25,0,-116.99117675053385,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
457,False,"{'a': 0.0001, 'e': 0.85245978612782}",20,0,-127.45225638833834,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
458,False,"{'a': 0.0001, 'e': 0.8515658655316236}",20,6,-97.75678043465662,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
459,False,"{'a': 0.0001, 'e': 0.8506689792717105}",25,0,-64.1016105418976,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
460,False,"{'a': 0.0001, 'e': 0.8497691301818195}",25,0,-69.56671801392264,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
461,False,"{'a': 0.0001, 'e': 0.848866321160464}",25,0,-160.80758683116528,"{0: 12, 1: 6, 2: 3, 3: 2, 4: 2}",0
462,False,"{'a': 0.0001, 'e': 0.847960555170987}",25,0,-29.451710599002944,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
463,False,"{'a': 0.0001, 'e': 0.8470518352416164}",20,0,-88.51868102110845,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
464,False,"{'a': 0.0001, 'e': 0.8461401644655174}",20,0,-75.22398909984148,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
465,False,"{'a': 0.0001, 'e': 0.845225546000843}",25,0,-170.9771770872596,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
466,False,"{'a': 0.0001, 'e': 0.8443079830707829}",20,0,-106.42976990763236,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
467,False,"{'a': 0.0001, 'e': 0.8433874789636108}",20,0,-148.37598763518722,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
468,False,"{'a': 0.0001, 'e': 0.8424640370327289}",30,0,-63.96015228672821,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
469,False,"{'a': 0.0001, 'e': 0.8415376606967113}",25,0,-72.74630037639304,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
470,False,"{'a': 0.0001, 'e': 0.8406083534393458}",25,0,-88.01221028154026,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
471,False,"{'a': 0.0001, 'e': 0.8396761188096722}",25,0,-130.5664405688593,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
472,False,"{'a': 0.0001, 'e': 0.8387409604220206}",20,0,-64.79617254271518,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
473,False,"{'a': 0.0001, 'e': 0.8378028819560467}",25,0,-57.670669510897945,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
474,False,"{'a': 0.0001, 'e': 0.8368618871567649}",25,6,-110.91975809127452,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
475,False,"{'a': 0.0001, 'e': 0.8359179798345806}",25,0,-102.5375635344929,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
476,False,"{'a': 0.0001, 'e': 0.8349711638653193}",25,0,-104.47477522750532,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
477,False,"{'a': 0.0001, 'e': 0.8340214431902546}",35,0,-41.83469894899167,"{0: 27, 1: 3, 2: 4, 3: 1, 4: 0}",0
478,False,"{'a': 0.0001, 'e': 0.8330688218161336}",25,17,-12.352420691308861,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
479,False,"{'a': 0.0001, 'e': 0.832113303815201}",20,0,-80.26013141141833,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
480,False,"{'a': 0.0001, 'e': 0.8311548933252204}",20,15,9.104828530365594,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.0001, 'e': 0.8301935945494945}",20,0,-93.27930202119829,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
482,False,"{'a': 0.0001, 'e': 0.8292294117568824}",30,0,-187.41539141638876,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
483,False,"{'a': 0.0001, 'e': 0.8282623492818154}",25,0,-60.78999163663124,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
484,False,"{'a': 0.0001, 'e': 0.827292411524311}",20,0,6.661167379023872,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
485,False,"{'a': 0.0001, 'e': 0.8263196029499841}",25,9,-32.93178499891453,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
486,False,"{'a': 0.0001, 'e': 0.8253439280900567}",20,0,-65.2477315850381,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
487,False,"{'a': 0.0001, 'e': 0.824365391541366}",25,0,-141.84808522805542,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
488,False,"{'a': 0.0001, 'e': 0.8233839979663689}",25,0,-216.03167767259924,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
489,False,"{'a': 0.0001, 'e': 0.8223997520931462}",30,0,-150.60740253846885,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
490,False,"{'a': 0.0001, 'e': 0.821412658715404}",30,0,-84.38314868515494,"{0: 16, 1: 7, 2: 7, 3: 0, 4: 0}",0
491,False,"{'a': 0.0001, 'e': 0.8204227226924724}",25,0,-75.20414933031918,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
492,False,"{'a': 0.0001, 'e': 0.8194299489493032}",20,0,-19.191256041534867,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
493,False,"{'a': 0.0001, 'e': 0.818434342476465}",30,0,-83.30617767319525,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
494,False,"{'a': 0.0001, 'e': 0.8174359083301357}",30,0,-49.388290705677555,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
495,False,"{'a': 0.0001, 'e': 0.8164346516320942}",20,0,-32.451572461042815,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
496,False,"{'a': 0.0001, 'e': 0.8154305775697085}",20,12,-9.497290536164428,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
497,False,"{'a': 0.0001, 'e': 0.8144236913959229}",25,0,-82.2475131706524,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
498,False,"{'a': 0.0001, 'e': 0.813413998429242}",20,0,-22.05271458363891,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
499,False,"{'a': 0.0001, 'e': 0.8124015040537136}",20,10,-57.85410727590446,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
500,False,"{'a': 0.0001, 'e': 0.8113862137189087}",20,0,-220.80551761313566,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",1
501,False,"{'a': 0.0001, 'e': 0.8103681329398997}",30,0,-68.48569896388287,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
502,False,"{'a': 0.0001, 'e': 0.8093472672972363}",25,0,-45.987559011124084,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
503,False,"{'a': 0.0001, 'e': 0.8083236224369194}",20,4,-45.43174016476782,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
504,False,"{'a': 0.0001, 'e': 0.8072972040703726}",20,0,-116.03336269522151,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
505,False,"{'a': 0.0001, 'e': 0.8062680179744119}",25,0,-77.92908860042985,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
506,False,"{'a': 0.0001, 'e': 0.8052360699912129}",30,1,-89.43094787051658,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 2}",1
507,False,"{'a': 0.0001, 'e': 0.8042013660282754}",30,0,-27.629107699373744,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
508,False,"{'a': 0.0001, 'e': 0.8031639120583872}",30,0,-87.2244576213974,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
509,False,"{'a': 0.0001, 'e': 0.8021237141195842}",20,0,-82.0819576220101,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
510,False,"{'a': 0.0001, 'e': 0.8010807783151089}",35,13,-53.870714736487066,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
511,False,"{'a': 0.0001, 'e': 0.8000351108133672}",25,0,-40.61709094205939,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
512,False,"{'a': 0.0001, 'e': 0.7989867178478818}",25,0,-32.249740440312465,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
513,False,"{'a': 0.0001, 'e': 0.7979356057172444}",20,0,-141.845882056594,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
514,False,"{'a': 0.0001, 'e': 0.7968817807850657}",20,0,-145.04651722014282,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
515,False,"{'a': 0.0001, 'e': 0.795825249479922}",25,0,-90.58612191142451,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
516,False,"{'a': 0.0001, 'e': 0.7947660182953009}",25,4,-26.06091089980446,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
517,False,"{'a': 0.0001, 'e': 0.7937040937895444}",20,0,-33.95302265883702,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
518,False,"{'a': 0.0001, 'e': 0.7926394825857891}",20,0,-30.379681126973345,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
519,False,"{'a': 0.0001, 'e': 0.7915721913719048}",20,0,-88.84928108589716,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
520,False,"{'a': 0.0001, 'e': 0.790502226900431}",20,0,-102.5296429877723,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
521,False,"{'a': 0.0001, 'e': 0.7894295959885101}",20,0,-150.0857375428713,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
522,False,"{'a': 0.0001, 'e': 0.7883543055178199}",25,0,0.0508875040015333,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
523,False,"{'a': 0.0001, 'e': 0.7872763624345024}",20,0,-50.962752882424766,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
524,False,"{'a': 0.0001, 'e': 0.7861957737490909}",25,0,-129.4898292774998,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
525,False,"{'a': 0.0001, 'e': 0.7851125465364354}",20,0,-138.62987450752746,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
526,False,"{'a': 0.0001, 'e': 0.7840266879356244}",25,0,-59.087038412045644,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",1
527,False,"{'a': 0.0001, 'e': 0.7829382051499054}",20,13,-22.412456810652383,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
528,False,"{'a': 0.0001, 'e': 0.7818471054466035}",20,15,9.404218477340088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.0001, 'e': 0.7807533961570361}",20,0,-33.095068923730814,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
530,False,"{'a': 0.0001, 'e': 0.7796570846764267}",25,0,-216.5717626637235,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
531,False,"{'a': 0.0001, 'e': 0.7785581784638161}",20,4,-126.72918648345156,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 3}",1
532,False,"{'a': 0.0001, 'e': 0.7774566850419713}",20,0,-141.09017486948574,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
533,False,"{'a': 0.0001, 'e': 0.7763526119972912}",25,0,-6.880266690488668,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
534,False,"{'a': 0.0001, 'e': 0.7752459669797115}",25,10,-31.15876078634634,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
535,False,"{'a': 0.0001, 'e': 0.7741367577026063}",30,6,-97.41287201822449,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
536,False,"{'a': 0.0001, 'e': 0.7730249919426875}",25,0,-154.15434256171758,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
537,False,"{'a': 0.0001, 'e': 0.7719106775399021}",20,0,-34.16831776785047,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
538,False,"{'a': 0.0001, 'e': 0.7707938223973271}",25,6,-41.93911302973462,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
539,False,"{'a': 0.0001, 'e': 0.7696744344810618}",20,3,8.572341840978916,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.0001, 'e': 0.7685525218201182}",25,5,-34.2794459039423,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
541,False,"{'a': 0.0001, 'e': 0.7674280925063092}",20,12,-2.939485052816816,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.0001, 'e': 0.7663011546941332}",25,0,-110.028409524435,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
543,False,"{'a': 0.0001, 'e': 0.7651717166006583}",25,0,-36.266346364238274,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
544,False,"{'a': 0.0001, 'e': 0.7640397865054025}",25,15,13.500178733786917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.0001, 'e': 0.7629053727502126}",30,4,-96.70106150771402,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 1}",1
546,False,"{'a': 0.0001, 'e': 0.7617684837391402}",25,0,-9.418981241762694,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
547,False,"{'a': 0.0001, 'e': 0.7606291279383154}",20,3,-103.6847488491245,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 2}",1
548,False,"{'a': 0.0001, 'e': 0.7594873138758186}",20,0,-105.89618553535688,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
549,False,"{'a': 0.0001, 'e': 0.7583430501415495}",20,0,12.892852263945688,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
550,False,"{'a': 0.0001, 'e': 0.7571963453870936}",20,0,-88.63540896025405,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
551,False,"{'a': 0.0001, 'e': 0.7560472083255871}",25,7,-63.9291931631106,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
552,False,"{'a': 0.0001, 'e': 0.7548956477315787}",25,11,-67.27396208827535,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
553,False,"{'a': 0.0001, 'e': 0.7537416724408893}",30,6,-70.36521782506375,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
554,False,"{'a': 0.0001, 'e': 0.7525852913504695}",20,0,-116.35160089196668,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
555,False,"{'a': 0.0001, 'e': 0.7514265134182544}",25,0,-55.40944006769966,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
556,False,"{'a': 0.0001, 'e': 0.7502653476630167}",20,0,-96.67589883130024,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
557,False,"{'a': 0.0001, 'e': 0.7491018031642164}",20,5,3.102261621785498,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
558,False,"{'a': 0.0001, 'e': 0.747935889061849}",20,0,-64.27018961070888,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
559,False,"{'a': 0.0001, 'e': 0.7467676145562916}",20,5,-27.798662825947872,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
560,False,"{'a': 0.0001, 'e': 0.7455969889081449}",25,1,-95.33643921871885,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 2}",1
561,False,"{'a': 0.0001, 'e': 0.7444240214380751}",25,14,-45.77640323278708,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
562,False,"{'a': 0.0001, 'e': 0.7432487215266522}",25,0,-78.44413504649901,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
563,False,"{'a': 0.0001, 'e': 0.7420710986141859}",25,6,-102.2051464242313,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
564,False,"{'a': 0.0001, 'e': 0.7408911622005594}",25,0,-89.91652589790716,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
565,False,"{'a': 0.0001, 'e': 0.7397089218450612}",20,0,-75.2772768779197,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
566,False,"{'a': 0.0001, 'e': 0.7385243871662136}",25,0,-51.15000697662251,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
567,False,"{'a': 0.0001, 'e': 0.7373375678415999}",25,0,-78.20615901643428,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
568,False,"{'a': 0.0001, 'e': 0.7361484736076884}",20,8,-98.19312270783935,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
569,False,"{'a': 0.0001, 'e': 0.7349571142596547}",25,0,-23.486649128820247,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
570,False,"{'a': 0.0001, 'e': 0.733763499651201}",20,0,-47.661087426700576,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
571,False,"{'a': 0.0001, 'e': 0.7325676396943738}",20,5,-62.71269045593439,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
572,False,"{'a': 0.0001, 'e': 0.7313695443593783}",20,0,-20.10885188817704,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
573,False,"{'a': 0.0001, 'e': 0.7301692236743916}",20,0,-108.01200324680056,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
574,False,"{'a': 0.0001, 'e': 0.7289666877253725}",20,0,-85.98545392058598,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
575,False,"{'a': 0.0001, 'e': 0.7277619466558696}",20,0,-52.9726815567057,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
576,False,"{'a': 0.0001, 'e': 0.7265550106668264}",25,0,-82.82644737441345,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
577,False,"{'a': 0.0001, 'e': 0.7253458900163852}",25,7,-110.57633614640517,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 1}",1
578,False,"{'a': 0.0001, 'e': 0.7241345950196875}",20,0,-0.5472161527805444,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
579,False,"{'a': 0.0001, 'e': 0.7229211360486727}",25,0,-97.209184302973,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
580,False,"{'a': 0.0001, 'e': 0.721705523531874}",25,0,-191.62790620459262,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
581,False,"{'a': 0.0001, 'e': 0.7204877679542125}",25,2,-82.41216410527005,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
582,False,"{'a': 0.0001, 'e': 0.7192678798567887}",20,0,-82.54712967179695,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
583,False,"{'a': 0.0001, 'e': 0.7180458698366716}",20,0,-141.50992709447547,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
584,False,"{'a': 0.0001, 'e': 0.7168217485466855}",20,0,-14.475236948240934,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
585,False,"{'a': 0.0001, 'e': 0.7155955266951946}",25,11,-98.25104618899898,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
586,False,"{'a': 0.0001, 'e': 0.7143672150458851}",20,0,-41.08906016476212,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
587,False,"{'a': 0.0001, 'e': 0.7131368244175453}",20,0,-32.86890780241838,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
588,False,"{'a': 0.0001, 'e': 0.7119043656838432}",25,13,-38.832771896518175,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
589,False,"{'a': 0.0001, 'e': 0.7106698497731012}",25,0,-18.996583161981455,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
