trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.002, 'e': 0.013359498361229013}",25,15,17.757186669380967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.002, 'e': 0.012445738739809696}",20,8,22.280484438716634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.002, 'e': 0.011585407498740206}",25,11,30.46188876796807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.002, 'e': 0.010776061174585481}",20,6,23.364512502093202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.002, 'e': 0.010015321026968617}",20,8,22.360393418882854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.002, 'e': 0.009300874451691572}",25,15,20.009630880120746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.002, 'e': 0.00863047614360712}",20,12,7.918562850342466,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.002, 'e': 0.008001949017392845}",20,7,23.949719502744323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.002, 'e': 0.007413184894989423}",20,6,16.43956386836502,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.002, 'e': 0.0068621449690085354}",20,12,14.067467213187825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.002, 'e': 0.006346860051890275}",25,7,31.09746732326127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.002, 'e': 0.005865430620996021}",25,16,20.59303515470758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.002, 'e': 0.005416026670161291}",25,11,25.827357444412147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.002, 'e': 0.004996887378504963}",25,2,38.05967374072358,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.002, 'e': 0.004606320607497984}",20,9,19.849573184680775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.004242702237438067}",20,12,16.204352757384722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.002, 'e': 0.0039044753545589847}",30,15,28.787183152219985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.002, 'e': 0.0035901493000263674}",30,10,40.80875468655292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.002, 'e': 0.003298298592039008}",30,10,34.921046866066945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.0030275617321685972}",20,6,26.250364175403227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.002, 'e': 0.00277663990693453}",20,9,20.258268392324016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.0025442955954273734}",25,11,25.720038844261097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.002, 'e': 0.0023293510935681098}",25,12,27.02452796592289,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.002, 'e': 0.002130686965323952}",20,0,29.83809301162155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.002, 'e': 0.00194724043089899}",30,22,18.47668794286302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.002, 'e': 0.0017780037015828413}",20,8,20.15310963386084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.001622022270576557}",25,8,30.967326311500386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.002, 'e': 0.0014783931687259394}",25,15,20.29261876909773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.0013462631936818575}",20,16,8.74645628050342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.002, 'e': 0.0012248271205786562}",20,15,10.43326873375786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.002, 'e': 0.001113325901878909}",25,17,17.090912676962812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.002, 'e': 0.001011044863578933}",25,14,18.095680099761204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.0009173119045079928}",20,5,30.119417885581022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,19.328400904695922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,18.561935200007735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,6.272929510015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,19.027875165148174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,23.70105020783626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,25.722085323098987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,15.818884708053679,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,16,18.215636715960287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,11.634441862033778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,19,12.944078029518513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
